0;abnormally;abnormal
1;absentmindedly;absentminded
2;accidentally;accidental
3;accurately;accurate
4;acidly;acid
5;actually;actual
6;actuality;actual
7;additionally;additional
8;adventurously;adventurous
9;afterwards;afterwards
10;agree;agreement
11;almost;almost
12;always;always
13;amazingly;amaze
14;angrily;angrily
15;annually;annual
16;anxiously;anxious
17;apparently;apparent
18;arrogantly;arrogant
19;awkwardly;awkward
20;badly;bad
21;bashfully;bashful
22;beautifully;beautiful
23;bitterly;bitter
24;bleakly;bleak
25;blindly;blind
26;blissfully;blissful
27;boastfully;boastful
28;boldly;bold
29;bravely;brave
30;briefly;brief
31;brightly;bright
32;briskly;brisk
33;broadly;broad
34;busily;busy
35;calmly;calm
36;carefully;careful
37;carelessly;careless
38;cautiously;cautious
39;certainly;certain
40;cheerfully;cheerful
41;clearly;clear
42;cleverly;clever
43;closely;close
44;coaxingly;coaxing
45;colorfully;colorful
46;commonly;common
47;continually;continual
48;coolly;cool
49;correctly;correct
50;courageously;courageous
51;crossly;cross
52;cruelly;cruel
53;curiously;curious
54;daily;daily
55;daintily;dainty
56;dearly;dear
57;deceivingly;deceiving
58;delightfully;delightful
59;deeply;deep
60;defiantly;defiant
61;deliberately;deliberate
62;diligently;diligent
63;dimly;dim
64;doubtfully;doubtful
65;dreamily;dreami
66;easily;easy
67;elegantly;elegant
68;energetically;energetical
69;enormously;enormous
70;enthusiastically;enthusiastical
71;equally;equal
72;especially;especial
73;even;even
74;evenly;even
75;eventually;eventual
76;exactly;exact
77;excitedly;excited
78;extremely;extreme
79;fairly;fair
80;faithfully;faithful
81;famously;famous
82;far;far
83;fast;fast
84;fatally;fatal
85;ferociously;ferocious
86;fervently;fervent
87;fiercely;fierce
88;fondly;fond
89;foolishly;foolish
90;fortunately;fortunate
91;frankly;frank
92;frantically;frantical
93;freely;free
94;frenetically;frenetical
95;frightfully;frightful
96;fully;full
97;furiously;furious
98;generally;general
99;generously;generous
100;gently;gentle
101;gladly;glad
102;gleefully;gleeful
103;gracefully;graceful
104;gratefully;grateful
105;greatly;great
106;greedily;greed
107;happily;happy
108;hastily;hasty
109;healthily;healthy
